price,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,log_momentum
168.34,,,168.34,168.34,0.0,,,,168.34,167.34,
172.77,,,170.6401923076923,170.73958333333331,0.09939102564101177,,,,171.6625,171.77,0.025975486403260736
164.94,,,168.59216855593888,168.47600461893762,-0.11616393700126082,,,,167.00846153846152,163.94,-0.04637945878148144
168.845,,,168.66284917907055,168.59248204022987,-0.07036713884068035,,,,168.248125,167.845,0.023399362906191705
171.27,,,169.26745820789557,169.31995410051272,0.052495892617145046,,,,170.27103305785124,170.27,0.014260124332876531
175.24,,,170.46371069356962,170.75883670654554,0.29512601297591345,,,,173.588228021978,174.24,0.0229152043014203
175.3,170.95785714285714,,171.3238196760591,171.7721814071619,0.44836173110280697,,,,174.72993138151878,174.3,0.00034232898149117905
178.02,172.3407142857143,,172.40274024638342,173.07600484919607,0.673264602812651,,,,176.9236448170732,177.02,0.015397111603596584
178.65,173.1807142857143,,173.32872128756938,174.1787394850901,0.8500181975207113,,,,178.07460674728182,177.65,0.0035326809386332357
178.44,175.10928571428573,,174.03402800340436,174.98624669655047,0.9522186931461079,,,,178.31820637447504,177.44,-0.001176174209354831
179.97,176.69857142857146,,174.80392545188144,175.89815338430202,1.09422793242058,,,,179.41940834114234,178.97,0.008537760073047492
181.72,178.1914285714286,,175.65367418263466,176.93325860026823,1.279584417633572,,,,180.95313899969892,180.72,0.009676870558091133
179.98,178.86857142857144,,176.16050247178424,177.46228865139236,1.301786179608115,,,,180.30437925964767,178.98,-0.009621307285400097
176.94,179.10285714285715,,176.24804932082097,177.37335956980098,1.1253102489800142,,,,178.06145928427705,175.94,-0.01703504155056261
175.03,178.6757142857143,,176.11628622094955,176.98080672494348,0.8645205039939299,,,,176.0404862872473,174.03,-0.01085330425249573
176.67,178.39285714285714,,176.17420923088835,176.9294434630739,0.7552342321855576,,,,176.4601621054984,175.67,0.009326197821844778
176.82,178.16142857142856,,176.23976263355948,176.91156113618683,0.6717985026273539,,,,176.70005403702373,175.82,0.0008486803530692802
176.21,177.6242857142857,,176.23682213783687,176.79801479964047,0.5611926618036023,,,,176.3733513448313,175.21,-0.0034558003970190077
175.0,176.66428571428568,,176.11757458706685,176.5093196444495,0.39174505738265,,,,175.45778378082267,174.0,-0.006890491657125228
178.12,176.39857142857142,,176.3064185234658,176.76621020020596,0.4597916767401671,4.2861671244155914,,,177.23259459411656,177.12,0.017671506529987672
178.39,176.6057142857143,175.55547619047618,176.49901910451348,177.02373765849248,0.5247185539789996,3.9922513352348177,183.5399788609458,167.57097352000656,178.00419819811265,177.39,0.0015146843096745639
178.97,177.16857142857143,176.06166666666667,176.72331111197798,177.33094877484123,0.6076376628632545,3.975767676615553,184.01320201989776,168.11013131343557,178.64806606605808,177.97,0.003246029266140857
